RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
184.3133687,34.59384947,core,r,,2.6072262515961797,NO_BAL
113.5923775,47.48851237,trip,l,,1.0936195081470146,
197.6897341,36.58415976,core,r,,2.6867345992760434,NO_BAL
233.8713226,53.36072653,core,u,,1.261822975755092,
137.9836046,3.632819245,core,u,,1.9901023973136347,NO_BAL
13.72571251,1.862883297,core,u,,2.88882762790123,NO_BAL
203.9837125,18.76772742,core,u,,1.5140913457534295,
170.3479368,34.27852354,lobe,c,,1.6660261501392184,
256.9339686,22.01384484,core,u,,3.3707288312541324,NO_BAL
25.81897054,-9.996836478,jet,,,3.1259751669460356,BAL
151.7910778,13.59825009,trip,l,,1.702640667238174,
329.444435,4.449819579,core,u,,2.3832180362831297,NO_BAL
182.4027736,35.94099841,core,u,,1.5347868820188366,BAL
8.587749669,3.806444361,lobe,c,,2.298711144465976,
209.8647513,24.44844698,core,u,,1.112555090058369,
226.0451962,30.48818178,core,r,,2.3447804205202942,NO_BAL
152.6249893,28.12638603,core,u,,,
138.5233807,48.58709708,core,u,,2.77883386553212,
177.4177427,9.943738587,core,u,,1.7002811970448533,BAL
132.5144125,23.48876442,core,u,,1.4016146083747856,
179.9532592,58.338886,core,u,,4.479078557193721,
138.2021979,49.97148763,core,r,,1.7893270860396782,NO_BAL
177.2789396,9.202471817,lobe,l,,1.9904697048378979,
215.3672882,8.657580669,core,u,,1.6559629133156506,BAL
169.6734283,22.00421427,core,u,,1.3680577833554182,
189.029587,48.64763646,core,r,,1.6510774131201642,NO_BAL
233.8189897,19.91420541,core,u,,3.5375512926956945,NO_BAL
189.4357237,11.11613885,core,u,,1.7057288678736184,
171.1423698,32.47210243,core,r,,1.948758863531036,
184.4761321,46.02438619,core,u,,2.0849822606387773,BAL
129.1734118,43.05774475,core,u,,2.7174364718197834,NO_BAL
258.9076815,37.59521559,core,u,,1.4698998093368076,
344.7445368,-0.343824999,core,u,,,BAL
150.6433738,22.27080338,core,u,,1.667090307106409,
114.0317021,22.13309652,core,u,,1.3431298487049914,BAL
223.4285917,23.56678567,core,r,,1.1174891033560628,
228.0522336,54.41652693,core,r,,3.0534367038485497,
359.2570083,-10.14444711,lobe,c,0.4555198039746131,1.8352505218718107,BAL
215.4365054,59.80788211,core,u,,1.1732330995609785,NO_BAL
35.26610401,-6.047369236,core,u,,1.2447762592254263,NO_BAL
191.9967168,42.37266654,lobe,l,,1.953334144375276,
181.681369,45.92769121,core,u,,1.052779573580851,NO_BAL
143.2366621,7.703317011,lobe,c,,1.7276599618679938,
229.0109873,47.53464006,lobe,c,,2.3311745483569313,
174.0317857,8.428611384,core,u,,1.9853700584065295,BAL
209.8832884,43.01769252,core,u,,3.854180342144447,
129.1613771,28.1519002,trip,c,0.9498328475644974,2.293223936659653,NO_BAL
196.6248394,47.69233888,core,u,,1.909784319077437,NO_BAL
165.459789,55.70103279,core,u,,2.5197377651105968,NO_BAL
144.2804243,44.08256683,jet,,,1.9491142652862266,
202.6224831,49.90765951,core,u,,2.2321698177046856,NO_BAL
122.511341,50.42739251,lobe,c,,1.0488363305666013,
143.7844569,49.64083817,core,u,,1.6256471777325303,
128.9559523,18.42227695,core,u,,2.805601201554785,NO_BAL
177.8619782,28.38297233,core,u,,1.95615445133286,NO_BAL
238.5840438,16.2409809,core,u,,1.9433091852646072,
11.42811628,11.8997306,trip,l,,1.7728204990567065,
259.7174619,33.71299071,core,u,,1.7979087127500946,NO_BAL
175.3506816,42.29717928,jet,,,2.9068149203579523,NO_BAL
193.17446,2.77118896,core,u,,3.0870607798486147,
45.00010371,-8.065800273,core,u,,0.2069082471349944,
219.3324316,51.21372145,core,u,,2.994784360557135,NO_BAL
187.94065,15.69302215,core,u,,1.2083043945688203,NO_BAL
226.1074875,2.031658338,lobe,l,0.1463645933067351,1.9278914372976559,NO_BAL
195.033255,3.932502759,core,u,,1.3568953132237014,
178.3789416,7.244366719,core,r,,2.3843599090397816,NO_BAL
189.1370259,21.44988807,lobe,c,,1.937733250014314,
205.6540216,43.44224001,core,u,,2.004358221745926,
154.2009052,22.2935223,core,u,,1.9788902421252685,
212.5398905,-2.571088963,core,r,,1.4219201283680944,NO_BAL
224.7030913,28.17473352,core,u,,1.7450619388819135,NO_BAL
219.0991124,42.17846035,trip,l,,2.1994286885711163,
215.5577139,46.8231734,jet,,,2.296701947842723,
124.4097647,24.39168128,core,u,,0.505659445582323,
209.5978958,19.24845492,core,u,,2.5355253922925285,NO_BAL
198.8457437,-3.059033408,core,u,,2.458405081790866,NO_BAL
174.0562514,14.80548004,core,u,,2.629494249937868,
186.9547941,32.24973196,core,u,,0.7389624333009479,
119.9063888,44.72979214,core,u,,2.8695144461743594,NO_BAL
130.4757104,7.089280443,core,u,,1.380597464845252,
231.0198552,28.31723005,core,u,,1.7707511291250797,
166.2235681,60.64863741,core,u,,2.9933928424906426,
187.1454111,48.8128519,core,u,,1.4313412180622052,NO_BAL
353.5534502,7.607608132,core,u,,2.6050999642227026,
206.5734607,62.34575501,trip,l,,1.1801594069995587,
252.5852213,17.34273823,core,u,,1.5813168657871572,NO_BAL
147.0082106,3.354822221,core,r,,0.3709963080296049,
144.0593037,26.40235066,lobe,c,,2.343786716564277,
33.16915397,-8.653075306,lobe,c,,1.7921622075374046,
209.7948921,40.03851769,core,u,,1.6300944975650637,BAL
214.0537063,41.5855248,core,r,,2.492525898841812,
132.6114422,48.8668787,core,r,,2.7248202214805475,NO_BAL
132.3912369,23.51190852,core,r,,1.8718658115592135,BAL
34.90472211,-9.594630543,core,u,,2.6075295253481583,NO_BAL
344.0534959,1.551655588,lobe,l,0.12967089305999976,1.5062696252187806,BAL
192.5342117,48.83889541,lobe,c,,1.7221150131822114,
148.1333886,35.21457023,lobe,c,1.6541333245965322,3.159028531539299,NO_BAL
212.4636109,28.06383345,core,u,,1.7986848375146791,NO_BAL
156.1972329,-1.609308362,core,u,,2.724367569499654,BAL
191.0190299,57.80645227,core,r,,2.7909988709375684,
236.6778336,26.35552801,core,u,,2.4755719886425553,
178.8742942,20.02554433,jet,,,1.5919048945104648,
133.2380164,24.51756679,core,u,,2.861724606168879,NO_BAL
145.2009425,14.82279116,core,u,,1.9061955224366287,
142.7992294,25.920433,core,u,,2.444529007394827,NO_BAL
136.7162083,41.25199983,core,r,,1.7358944125888272,
140.0188643,1.35424722,core,u,,1.6056642671627757,NO_BAL
245.9923675,12.7443996,lobe,c,,2.108399267316159,
120.0627728,19.73324638,core,r,,0.9440696368175608,
117.4611674,19.19794396,core,r,,2.304459514363225,NO_BAL
253.6880373,21.75605813,lobe,c,0.5536976875127761,1.541368916491956,NO_BAL
170.0602083,11.63828632,core,u,,1.4067786540201894,
321.670983,2.35138611,core,u,,2.6388762503247394,NO_BAL
227.9500676,36.33278148,core,u,,1.4772518269045491,BAL
208.173692,60.05342741,lobe,l,,1.7062778400438048,
128.1466568,39.1800961,core,u,,3.265449474179924,
228.54092,57.82076151,lobe,l,0.23948516141726986,1.0781037310634574,NO_BAL
117.6875335,21.42949654,core,u,,2.134183931454855,
144.340284,58.42331397,core,u,,1.0724286541984314,NO_BAL
226.9863143,6.242386078,core,r,,1.7947161767811068,NO_BAL
125.7633989,5.485525132,trip,l,0.7695075178439637,2.3622930484938167,NO_BAL
232.0706661,38.95600442,core,u,,1.5068924468777254,
181.2153725,4.137272257,core,u,,3.375205125037779,NO_BAL
39.85216281,-7.78710038,core,u,,1.893381904220216,NO_BAL
260.289661,35.70437334,trip,c,,2.906568215649577,
216.4804178,3.274088958,core,u,,1.9589575630071152,NO_BAL
195.9481862,42.97341582,trip,c,0.5215385240127882,2.751768280519504,NO_BAL
239.8114425,49.1077863,lobe,c,,1.7990821716106395,
129.1536863,41.43190701,core,u,,2.6738588302426365,
195.0090898,1.306427785,core,u,,0.7549093555129816,NO_BAL
141.5459034,27.64120525,trip,l,0.26322718835651937,1.3892638580466496,NO_BAL
206.7086438,19.87645496,core,u,,1.9412601677690347,NO_BAL
182.0941447,5.088766701,core,u,,2.2554534735633283,
35.86436369,-5.678880531,core,u,,2.2918938215281273,NO_BAL
207.8202844,-1.357061151,core,u,,1.9828393526578012,
141.2886648,19.55198682,core,u,,1.9463823859100757,
195.9296354,20.92579399,trip,l,,1.710426914725592,
224.7059327,1.154244447,core,u,,1.5787951976000116,NO_BAL
20.3738003,12.1951525,lobe,c,,2.1728935744300926,
177.4462109,31.43735267,core,u,,2.2720050112911507,NO_BAL
15.0687753,-1.473377779,core,u,,2.2132921613411383,NO_BAL
164.0392599,55.26724065,core,r,,1.418726279600709,
139.7028178,13.96671915,core,r,,1.1639173024222942,NO_BAL
184.118681,36.26806544,core,u,,0.8427885096937657,
145.220914,30.73138091,core,u,,1.6642185179272304,NO_BAL
35.57540912,-2.660144385,core,u,,1.0031382969018083,
358.2935166,7.170366742,core,r,,3.0702210081617607,BAL
221.4327421,49.37921802,core,r,,2.242050077651153,
125.1341199,7.817052467,core,r,,1.3671200252785625,BAL
24.87575386,3.803955611,trip,l,,0.8914275388100876,
180.2970263,42.78481039,core,u,,1.5691068690759693,NO_BAL
11.53564992,0.093755559,core,r,,3.0689649989751473,
149.6098023,38.43367937,lobe,c,,3.0829660643349213,
182.1074635,35.49973063,core,u,,1.5804693524254774,
28.96177793,12.3234337,core,u,,1.8804023510810182,NO_BAL
115.0765708,45.3075271,core,r,,2.5198748635699433,
195.0229004,42.46381541,core,u,,2.4922074832095604,BAL
243.6868235,25.60608892,core,u,,2.0318102591142106,NO_BAL
357.3246499,12.03749978,core,u,,2.462771100194183,BAL
155.9461005,30.13126341,core,u,,1.392601468644422,
36.27138832,-5.61333334,core,r,,3.73978246880376,
159.7083872,48.76365064,core,u,,1.8530176425675093,NO_BAL
152.0818663,19.54733888,lobe,c,,1.802184913493221,
128.1503042,53.78225507,core,r,,3.072294338440419,
178.3255158,23.68695261,trip,l,,1.1916134513497554,
326.8092934,-0.778497224,core,u,,1.959081029897898,
12.57464976,2.480202837,core,u,,1.874245575727339,NO_BAL
200.8484371,25.3002006,lobe,c,,2.4779543896672096,
156.4582144,9.976561061,core,r,,1.529582284376842,NO_BAL
197.8121448,-2.512658402,core,u,,1.9924799178410795,NO_BAL
199.5817375,35.53483097,core,u,,2.0899892226731227,NO_BAL
28.37397527,-0.370638881,core,u,,1.898300209882717,
189.9456383,50.79480205,core,u,,2.6966931306199684,NO_BAL
221.7868738,40.23336591,lobe,c,,3.166353675477984,
202.6823019,-3.388247246,core,u,,2.709255447938362,NO_BAL
141.0903024,57.04789829,lobe,c,,1.1666629217165778,
231.2794024,50.72572834,core,u,,1.3263380339007,
170.784345,35.35663475,core,u,,1.7510775075634626,NO_BAL
195.6201595,14.54943333,core,r,,1.688302956045304,NO_BAL
207.8205303,8.511061159,core,u,,2.6358529233199475,
150.0850195,14.72783275,core,r,,1.733769054937163,BAL
201.5162383,9.775785943,lobe,c,0.6637081599095895,1.9693976346357374,BAL
115.0842069,21.64601695,core,u,,1.6505022661264845,
252.9696038,24.94097705,core,u,,3.106413800956331,
192.6682884,38.01578449,core,r,,1.422625219260769,NO_BAL
4.368041724,11.07919436,core,u,,2.32281709873246,NO_BAL
137.2603285,15.34899747,lobe,l,-0.20475645506199874,1.7454444975623105,BAL
157.5410043,32.83290376,core,u,,1.6043632523979396,
130.2424048,8.129741943,core,u,,2.619452969816341,BAL
209.9103359,22.53542199,core,u,,1.367404640783596,
36.75215851,4.118480699,core,u,,2.9082348634404,NO_BAL
199.0956876,5.081491695,core,u,,3.005987633329764,
184.3375749,45.32998477,core,u,,3.7498823878842047,NO_BAL
232.0727835,-2.030113862,core,u,,2.2236648671433343,
123.3196119,36.54752263,core,u,,2.124664454669724,NO_BAL
130.5212541,18.59472556,core,u,,2.8058090858541744,
247.9118282,32.26439979,core,u,,1.8181902789136373,NO_BAL
160.0380122,46.15645815,lobe,c,0.7500861451838263,1.9703879040324324,NO_BAL
233.3833192,42.47627367,core,u,,1.4039000927115892,NO_BAL
185.5537174,14.9575064,lobe,c,0.32052127854576884,1.7135528696250149,NO_BAL
232.0082109,56.28751382,core,u,,2.3368580489598427,NO_BAL
166.2297836,1.315766681,core,u,,2.2305573740259677,
348.3195296,1.998294358,lobe,c,0.5072546470702023,2.8055211003881624,NO_BAL
192.9113748,-0.06435,core,u,,2.061920073961042,NO_BAL
237.7121155,9.219505455,core,u,,1.5202865542349528,NO_BAL
114.1300022,28.67687708,core,u,,2.7515117049660476,NO_BAL
128.5839255,34.81318733,lobe,c,,1.9018177376455454,
179.1167796,13.54970793,jet,,,3.332557420401051,
195.0367521,39.5229272,core,u,,1.2848663753963294,
184.2108886,62.09591352,core,u,,1.791505158356776,NO_BAL
230.1786627,18.76092456,core,u,,1.3261464525639852,
20.81273729,4.279119491,core,u,,1.3047908090372515,NO_BAL
228.5304152,-0.079452776,trip,l,,2.1704882846530524,
142.8997152,17.32951157,trip,l,,1.4270127252424558,
255.5300232,25.15361962,core,u,,1.969405894383455,NO_BAL
203.7763479,20.11484734,lobe,c,,1.7050308385371309,
172.8562555,51.4826021,core,u,,2.256397997156765,
196.1834862,1.541908375,core,u,,2.826779917135363,NO_BAL
243.1379905,8.379041286,core,u,,2.287617732033496,NO_BAL
241.9835109,47.85194674,core,u,,2.2673748366193736,NO_BAL
117.7664359,16.34296929,core,u,,3.6906660112033096,NO_BAL
171.1569454,34.99980859,core,u,,1.5349441846826621,
211.1052775,40.62112941,core,u,,1.9158949744351106,NO_BAL
130.5230982,7.990400107,core,u,,0.9914139417219004,
258.9150376,35.11945984,core,u,,1.8698269954223463,
169.3813695,63.4427995,core,u,,1.9655926619317412,NO_BAL
3.779237583,-0.133697218,core,u,,1.3304447935323396,NO_BAL
120.7084306,52.83869517,core,u,,3.1971827220570503,NO_BAL
228.1044436,29.33823405,core,u,,1.6208103446051922,
126.7224394,5.908911057,trip,l,-0.28916251073628985,1.745553450037842,BAL
187.1101263,39.7983819,trip,l,,1.8013432020016835,
9.972879589,7.420039184,lobe,c,,0.9382529584630745,
194.0089998,25.79695343,core,u,,2.1133664010026094,NO_BAL
141.8352575,44.03733732,core,u,,2.5037963422765985,NO_BAL
186.3784354,46.4968133,trip,l,,2.1009739236118663,
256.3382531,37.05103734,core,r,,1.3284982370135539,
132.1206521,22.63221089,core,u,,1.7951442539104618,NO_BAL
36.28369291,0.28533889,core,u,,2.9771137454983774,
162.8239097,54.12532864,core,r,,2.6023252652301023,NO_BAL
125.3673163,20.2804282,core,u,,2.1562667121215613,NO_BAL
142.7381539,50.02970133,core,u,,3.3981941081645957,
25.99729142,-4.130552632,core,u,,2.8585985294191048,
223.7126729,50.65379279,core,r,,1.5463702429673745,NO_BAL
167.0139986,64.16404699,core,u,,1.7595810853177056,NO_BAL
22.04012057,8.220738845,core,u,,1.9830405419172379,
170.5414634,22.51300018,core,u,,2.236198252110269,
121.6394673,45.07557047,core,u,,3.454513693968076,NO_BAL
204.0083148,17.42039748,core,u,,1.011618746686898,
170.8158458,54.00632626,core,u,,1.9892047726620248,NO_BAL
158.341038,54.2507275,core,u,,2.1571957753518207,NO_BAL
240.6594514,6.169794401,core,u,,1.8715969497974498,
45.54571971,-7.869280363,core,u,,3.1729030576212067,
180.1039095,35.68410475,core,r,,2.2163691735493787,NO_BAL
223.4320751,44.04967947,core,u,,1.9108165925668061,
170.5614759,39.37352706,core,u,,1.4775769837058619,
127.0285549,39.59452807,trip,l,,1.3231133028013204,
354.784529,-10.60433058,core,u,,2.2670300641227756,NO_BAL
164.6985781,11.18777473,core,u,,,
242.5484359,5.615974915,core,r,,2.6823432608953666,NO_BAL
203.0585907,20.47400259,core,u,,2.189473112447044,
14.16040027,0.611355558,core,r,,1.4801625074197489,
179.9631083,28.44292773,core,r,,1.6416896360034727,
125.8043254,48.66640582,core,u,,2.664127254518898,NO_BAL
183.4154721,22.62225077,lobe,l,,1.6553811112338166,
255.9890324,37.91880946,core,u,,1.3660095460645707,BAL
127.1356659,57.35992865,core,u,,1.9394586519278731,NO_BAL
251.5196161,41.05351795,core,r,,2.981309426503614,NO_BAL
160.0653466,7.786780215,core,u,,1.4239039784106922,
17.36429089,7.97429196,core,u,,3.0156923812836967,NO_BAL
340.0107035,1.459716653,lobe,l,,1.8046966033983538,
168.5475126,34.55996831,core,u,,2.2744056258439884,NO_BAL
205.6619446,43.21966122,core,u,,2.3328130694941804,
189.4913488,22.57511392,core,r,,2.410848261161705,
180.4141777,47.06635887,core,u,,2.7720498904534336,BAL
224.0461228,12.25367783,core,u,,2.562463868323499,BAL
7.197674692,-3.743239071,trip,c,,2.0185988536723642,
182.1275579,7.481808,core,u,,2.5434299972363887,
206.3150883,23.38894121,core,u,,1.7815038163323904,NO_BAL
192.9464683,4.636444253,core,u,,2.0608414172134686,NO_BAL
179.4891069,41.07413829,jet,,,2.466254100826059,
242.2001372,30.09072624,core,u,,1.6558424709382407,NO_BAL
206.5657289,39.88043637,core,u,,2.7245904607053446,NO_BAL
331.2396068,2.106927877,core,u,,2.1860161251906334,BAL
218.9789147,39.95819125,core,r,,2.20270304462706,
197.8129508,22.14059949,core,u,,1.9334831727306294,BAL
238.02752,-0.893866643,trip,c,,2.26629731520989,
136.9510302,16.17067264,core,u,,1.5461233004784034,BAL
183.5321863,-1.82213887,lobe,c,,1.9874889901464214,
142.592425,44.49323537,core,u,,3.2980231522768904,BAL
20.76079199,1.914019429,core,u,,1.2641294885634438,
187.480787,42.77806558,core,r,,1.8954469470801414,NO_BAL
231.5364907,26.01317844,core,u,,2.534908685388058,NO_BAL
117.7778559,27.13436423,core,u,,2.5342291828026235,NO_BAL
243.2585296,27.3579778,core,u,,1.8362826495015496,NO_BAL
133.2452838,22.84735331,core,u,,2.5790850270236945,NO_BAL
122.6738721,52.91227339,core,r,,2.2631238556766133,NO_BAL
231.4923813,22.16683595,core,r,,2.417041362210547,
123.8952056,18.38421742,core,u,,1.9749210579251795,NO_BAL
194.3284341,-3.4725305,lobe,l,-0.070788284785588,1.3253247617331525,NO_BAL
147.0203546,27.01168891,core,u,,1.2611443096164379,
150.6963078,34.15402627,core,u,,1.2968132167974076,
224.1393275,0.098530555,core,r,,2.9355786444943304,NO_BAL
120.6107862,28.45538258,core,u,,2.42562864292439,NO_BAL
141.291916,16.72596873,core,u,,2.8987195706112887,
149.0452598,55.4961681,core,u,,0.982807922689976,
159.722758,43.89517376,core,u,,1.7548266582950363,NO_BAL
138.5431883,38.02727628,core,u,,1.7177735122673639,
186.3356648,-1.912286055,core,r,,0.628425407447591,NO_BAL
133.0379875,39.05732003,core,u,,1.717991577758133,
197.2959601,9.194791269,lobe,l,1.5756748077468434,1.7141426179224921,BAL
224.7613392,49.92656889,core,u,,2.8246728304073327,NO_BAL
217.462039,26.1307055,lobe,c,,2.774513267946729,
188.4111954,42.37753304,core,r,,0.6384993751687688,
152.5907291,18.99699468,lobe,l,,1.263580363114316,
202.7012762,22.26283597,core,u,,1.7919128258521568,NO_BAL
176.0081009,28.18337542,core,r,,2.0787353810424207,
165.7164402,25.47948282,core,u,,2.2682061307148684,NO_BAL
189.7337522,-0.991913902,core,u,,1.3778913221136846,NO_BAL
205.7235529,39.03990988,core,u,,1.7380785766797644,NO_BAL
130.5639291,45.42891323,core,u,,1.781813277498118,
239.5329893,7.887944708,jet,,,2.587190727541001,NO_BAL
45.81437837,-7.910752417,core,u,,2.331412188614722,
184.7968642,-0.72928331,core,u,,2.141979625899117,NO_BAL
353.5820832,-1.473638927,core,u,,0.9387234837811306,
228.1128994,5.884341586,core,r,,1.981777436646071,
230.2727418,29.33194345,core,r,,1.7975355980584908,NO_BAL
235.0506503,9.229591937,core,u,,0.7584098805800366,NO_BAL
128.9835053,34.85805143,core,u,,3.3681549713601826,BAL
9.316287528,8.697288828,lobe,c,0.9627979849297044,2.6626792607000622,BAL
187.913097,1.041416659,core,r,,1.1813828451899624,NO_BAL
352.0966455,0.89359445,core,u,,1.9456637503250591,NO_BAL
212.6874225,58.93781163,core,u,,2.953868564221037,NO_BAL
133.0743514,5.674375167,core,u,,1.513864733736476,
195.0840033,43.87339911,core,u,,2.7602519023449785,
4.528433349,-7.985974998,core,u,,2.1576152444196537,BAL
165.8054786,30.24508851,trip,c,,2.4909951535330093,
153.0168373,53.22548537,core,u,,0.9644520693750636,NO_BAL
185.3625404,5.907208205,core,u,,0.9797331639527627,
256.4111312,22.96007022,core,u,,1.194996510866109,NO_BAL
24.38750462,7.920191739,core,u,,1.6750143103055835,NO_BAL
182.093366,50.29906692,lobe,l,-0.7959916414956892,1.410611784868037,NO_BAL
126.1968291,55.87854258,core,u,,3.3758444534624927,
138.0290663,39.19618119,lobe,c,0.768488686781963,1.4182979508844737,NO_BAL
130.5644209,39.05318777,core,u,,2.3060481018462142,
204.0117709,27.4642914,core,u,,2.6279398754464096,
166.2496594,13.88275564,core,u,,1.8754799610239643,
9.683245417,3.189138907,core,u,,2.9573893806389604,BAL
145.0604045,25.78714698,core,u,,2.872849755592152,BAL
206.9157624,62.3635818,trip,l,,1.2242732452538703,
237.800785,45.00716271,core,u,,1.8366259207040172,BAL
177.9229718,19.43612291,core,u,,1.4668407142432471,
252.989384,30.93696277,core,u,,2.3892803665352105,
164.0471693,17.14104786,core,r,,0.5361328888870815,
192.9676829,38.33004832,lobe,c,0.5013815033795684,1.2650524922146118,NO_BAL
114.3449277,17.79733001,core,u,,1.7739339532550376,NO_BAL
194.830535,3.461444462,core,r,,1.8934940967534046,NO_BAL
154.264986,59.40781744,core,r,,2.699223427326335,
169.6416953,4.31062502,core,u,,1.348408226402539,NO_BAL
159.3679433,3.155680585,core,u,,2.0136173370285064,NO_BAL
168.1638609,5.844974936,core,u,,1.8572957964317383,
218.0032495,19.46842458,core,u,,2.2377309669374115,NO_BAL
185.362677,44.19161763,core,u,,3.1599302337420596,
136.3643989,48.84703017,core,r,,2.7046214796960286,NO_BAL
232.7707469,51.07969607,core,u,,3.064843869663639,NO_BAL
143.799538,64.09832691,core,u,,1.766719802086449,
202.4555806,14.2873197,core,r,,2.0467279854334537,BAL
251.5556317,25.51662027,core,r,,2.1071670332181327,NO_BAL
145.253371,14.60407826,core,u,,1.5593000049421648,
174.0629041,-0.387133335,core,u,,1.2452070350859983,
120.0732093,37.04994793,core,u,,1.8926910358836893,
228.8684822,42.39708446,core,u,,1.7965512262816972,NO_BAL
317.3819931,2.6491862,core,u,,2.160129934859202,
211.924627,30.37251252,core,u,,1.4805935309751945,
137.0814185,22.94302206,lobe,c,0.4171761287113788,3.0516906548369436,NO_BAL
133.5734061,53.45975745,core,u,,1.0518180767034366,NO_BAL
117.1370476,24.19746997,core,u,,1.692133501110598,BAL
164.0646136,15.38466984,core,u,,2.7793303226274757,
168.7838099,17.50423805,core,u,,1.6928347977011626,BAL
175.3235794,-0.21402778,lobe,c,,1.558209025608889,
156.4073568,21.25247511,core,r,,0.8200243340372495,NO_BAL
166.6324096,-0.881088907,trip,l,,2.194642496796463,
117.6973417,41.50919744,core,u,,0.21807009285222706,
162.4526207,8.300249931,core,u,,2.0295252631137854,NO_BAL
148.5635266,14.0607111,core,u,,1.7744339916060867,BAL
172.866856,48.72593775,core,u,,1.1863676723507879,
139.8651031,1.767505575,lobe,c,,2.846354908560842,
127.7806133,3.415919544,lobe,c,0.4871266050029129,2.0714124980137982,NO_BAL
246.2794608,9.044194136,core,u,,2.0571275697749485,NO_BAL
143.8003712,39.54989962,core,r,,3.582431512042473,
128.9943516,56.64205186,core,u,,1.8648351406708428,NO_BAL
159.1397603,28.47265613,core,u,,1.5100603442042868,BAL
142.2662288,48.25359601,lobe,c,,1.9868549727966553,
116.3770661,18.56552992,lobe,c,,2.8287610619936316,
200.8506364,25.30266118,lobe,l,,0.9507230654585314,
187.2007902,-1.070630552,core,u,,1.5953949380495316,BAL
115.1100387,36.92624979,core,u,,1.0621529996042582,
346.9688332,-10.05388649,core,u,,2.0532586952678797,NO_BAL
210.0119691,49.52311645,core,u,,1.351736451736579,NO_BAL
168.3215563,14.75473686,core,u,,2.151543801749699,NO_BAL
171.1684884,2.959522248,core,u,,1.1863758928544115,
36.29072459,0.24892499,core,u,,1.4269606292311834,
255.5924374,20.85030504,core,u,,1.669605176911658,NO_BAL
234.6117151,14.91830794,lobe,c,,2.2854879349257744,
206.4554487,7.108641468,core,u,,3.2958212941379825,
221.3851084,42.80666017,core,u,,1.6528458232171843,BAL
122.2286941,53.0446083,core,u,,2.190131354370165,NO_BAL
152.0547641,4.277741501,core,u,,1.7831257268126621,BAL
239.7464464,28.40804766,lobe,c,,0.7976126645394459,
206.4964025,41.82173323,core,u,,1.166892853713256,
215.5552551,17.63247485,core,u,,1.545493777384587,
172.721974,38.25512114,core,u,,3.268936545822794,NO_BAL
11.57817468,-8.888561445,core,u,,2.201361432546075,
165.7392121,7.639266912,core,u,,2.97156446806556,NO_BAL
6.893404278,-1.251377741,core,u,,1.8688215025418002,BAL
193.3400101,-3.387766571,jet,,,1.9020639680128013,NO_BAL
214.9781587,48.66475974,core,u,,1.8285067898438427,NO_BAL
174.1140075,34.12766174,core,u,,3.121823310317063,
182.145453,58.39871846,core,u,,1.786746009433378,
168.9978953,63.63706374,core,u,,0.9355958885087716,BAL
226.4353366,57.30880468,core,u,,2.590955909671064,NO_BAL
172.9527524,32.98388167,trip,l,,1.5068961701746588,
206.3188312,2.27623055,core,u,,1.737926152071627,NO_BAL
181.148505,19.17379242,jet,,,2.8518967387789873,NO_BAL
199.1791662,57.73719415,core,u,,2.494479569143458,NO_BAL
327.0022974,-0.604291649,core,u,,1.9221853497894201,
159.7502426,60.65595255,core,u,,1.1814937462037718,BAL
199.1264508,56.71790794,core,u,,2.584241079742287,
237.3226991,50.63496537,core,u,,3.1819400925551733,NO_BAL
232.0800508,25.61157697,core,u,,2.1861747757178605,
195.9442383,54.84422996,lobe,c,0.3514006876835686,1.2689225800603778,NO_BAL
216.9674923,35.50883185,core,r,,1.5655124516145307,NO_BAL
358.0899792,-1.141480531,lobe,c,1.0072192586913142,2.3208476584287836,NO_BAL
206.5396922,51.75610678,core,r,,0.7257789461111684,
250.0810144,53.94736806,core,u,,2.1047711418970962,
186.8903581,39.79056475,lobe,c,0.8578568317872615,1.7714070954985246,NO_BAL
160.094976,44.82680132,core,r,,1.8407858257669716,
244.9120501,44.90744877,jet,,,2.39430872678371,
171.1698272,2.589338802,core,u,,3.3708237533259138,
202.7229005,17.57249213,core,u,,1.8875906695378775,NO_BAL
199.3720234,54.95575329,core,u,,,NO_BAL
119.6518823,42.11174648,core,u,,1.8684560423833503,NO_BAL
212.676262,30.4263993,core,u,,1.5792704117949796,BAL
125.3214174,48.76280028,trip,l,-0.026176121406928515,1.959083306829416,NO_BAL
37.96059656,1.273472229,core,u,,2.3139651488225055,BAL
240.6912528,45.51400031,core,u,,1.2001471640036172,
120.0931808,21.84665888,core,r,,2.3350611590507055,
133.1840853,21.83436454,core,u,,2.696902858312775,NO_BAL
147.0563771,24.4514369,core,u,,1.6616327114329068,
174.6311348,7.957413709,core,r,,2.194750388163135,NO_BAL
192.057847,36.4066568,lobe,l,,0.8353054898912745,
168.7412168,59.59237598,lobe,c,0.36408409281230714,1.0904874680266587,NO_BAL
239.4927595,31.83273866,core,u,,2.0211900412260064,NO_BAL
177.4586146,-3.471227854,core,u,,1.7065038706883542,NO_BAL
14.17495796,10.77706692,core,u,,1.35412238163089,
149.050765,-1.873930487,core,r,,2.552756143158329,
160.5742913,37.65877391,core,u,,1.6308637343827896,NO_BAL
188.6208002,8.493085808,trip,l,,1.2540267838873504,
25.57949216,13.46258631,trip,l,,2.253371938036865,
250.1016552,49.00990969,core,u,,2.6918686131886744,
257.6094948,29.31648673,core,u,,1.9024683802365374,NO_BAL
